Position,1,2,3,4,5,6,7,8,9,10,AVG
1H,,,,,,,,,,,
1E,,,,,,,,,,,
2H,,,,,,,,,,,
2E,,,,,,,,,,,
3H,,,,,,,,,,,
3E,,,,,,,,,,,
4H,84.3,86.3,84.4,,,,,,,,85
4E,80,84.7,83,,,,,,,,82.6
5H,,,,,,,,,,,
5E,,,,,,,,,,,
6H,,,,,,,,,,,
6E,,,,,,,,,,,
7H,,,,,,,,,,,
7E,,,,,,,,,,,
8H,83,84.7,86.3,,,,,,,,84.7
8E,84.2,81,82.4,,,,,,,,82.5
9H,,,,,,,,,,,
9E,,,,,,,,,,,
10H,,,,,,,,,,,
10E,,,,,,,,,,,
11H,,,,,,,,,,,
11E,,,,,,,,,,,
12H,82.2,85.3,86,,,,,,,,84.5
12E,80,84.7,85,,,,,,,,83.2
13H,,,,,,,,,,,
13E,,,,,,,,,,,
14H,,,,,,,,,,,
14E,,,,,,,,,,,
15H,,,,,,,,,,,
15E,,,,,,,,,,,
16H,84.7,84.2,85.3,,,,,,,,84.7
16E,80.4,85.3,82.5,,,,,,,,82.7
17H,,,,,,,,,,,
17E,,,,,,,,,,,
18H,,,,,,,,,,,
18E,,,,,,,,,,,
19H,,,,,,,,,,,
19E,,,,,,,,,,,
20H,84.7,86.3,83,,,,,,,,84.7
20E,,,,,,,,,,,
21H,,,,,,,,,,,
21E,,,,,,,,,,,
22H,,,,,,,,,,,
22E,,,,,,,,,,,
23H,,,,,,,,,,,
23E,,,,,,,,,,,
24H,81,86.3,86.6,,,,,,,,84.6
24E,86.1,86.4,86.2,,,,,,,,86.2
25H,,,,,,,,,,,
25E,,,,,,,,,,,
26H,,,,,,,,,,,
26E,,,,,,,,,,,
27H,,,,,,,,,,,
27E,,,,,,,,,,,
28H,84.3,86,87,,,,,,,,85.8
28E,82.6,83.5,85.1,,,,,,,,83.7
