"die number","production number","arrival at","die diamater",bolster,die_postition
CRQ15B-V02C,P4730002-D,2022-03-24,260,B4626-1710-**,D4_2B
CRQ20B-V01D,P4730003-D,2020-06-23,260,B4626-1710-**,D4_3A
CRQ20B-V02D,P4730003-D,2022-06-07,260,B4626-1710-**,D4_3B
CRQ20B-V03D,P4730003-D,2022-06-07,260,B4626-1710-**,T5_3B
CRQ30B-V01D,P4730004-D,2020-06-23,260,B4626-1010-**,D5_1A
CRQ30B-V02D,P4730004-D,2022-06-07,260,B4626-1710-**,D5_1B
CRQ30B-V03D,P4730004-D,2022-06-07,260,B4626-1710-**,S4_2A
CRQ40B-V01D,P4730005-D,2020-07-08,300,B4630-1515-**,D5_2A
CRQ40B-V02D,P4730005-D,2022-06-07,300,B4630-2012-**,D5_2B
CSA2S-V01D,C1SA2E-AA749-15K,2023-09-20,260,B4626-1710-**,Q1_3A
CSA6S-V01D,C1SA6E-AA750-15K,2023-09-20,260,B4626-1710-**,Q2_1A
CSA6S0-V01D,C1SA6E-Q4561-15K,2023-09-20,260,B4626-1710-**,Q2_2A
CSB0S-V01D,C1SB0E-AA752-15K,2023-10-24,230,B4620-1208-**,K4_2A
CU10B3-V01D,C2U10A-AS921-20K,2022-08-10,260,B4626-1710-**,M3_1A
CU10B3-V02D,C2U10A-AS921-20K,2023-10-24,260,B4626-1710-**,M3_1B
CU20B3-V01D,C2U20A-AS923-20K,2022-08-10,260,B4626-1710-**,M3_3A
CU20B3-V02D,C2U20A-AS923-20K,2023-10-06,260,B4626-1710-**,Q2_3A
CU25B3-V01D,C2U25A-AS924-20K,2022-08-10,260,B4626-1710-**,M3_3B
CU25B3-V02D,C2U25A-AS924-20K,2023-10-06,260,B4626-1710-**,Q3_1A
CU32B3-V01D,C2U32A-AS925-20K,2022-08-24,300,B4630-2012-**,M4_1A
CU32B3-V02D,C2U32A-AS925-20K,2023-10-24,300,B4630-2012-**,I5_3A
CUJ12A-V01D,CUJ12A-AD252-20K,2020-06-17,260,B4626-1710-**,E1_1A
CUJ12A-V02D,CUJ12A-AD252-20K,2022-01-17,260,B4626-1010-**,E1_1B
CUJ16A-V01D,CUJ16A-AD253-20K,2020-06-17,260,B4626-1710-**,E1_2A
CUJ16A-V02D,CUJ16A-AD253-20K,2022-01-17,260,B4626-1010-**,E1_2B
CUJ20A-V01D,CUJ20A-AD254-20K,2020-06-17,260,B4626-1710-**,E1_3A
CUJ20A-V02D,CUJ20A-AD254-20K,2022-04-01,260,B4626-1010-**,E1_3B
CX10P-V01D,C2X10J-K0456-20K,2023-10-06,230,B4626-1710-**,Q3_2A
CX15P-V01D,C2X15J-K0457-20K,2023-10-06,230,B4626-1710-**,Q3_3A
CXS06S3-V01D,CXS06A-R6000-20K,0000-00-00,260,B4626-1010-**,E2_1A
CXS06S3-V02D,CXS06A-R6000-20K,2023-08-29,260,B4626-1710-**,E2_1B
CXS10S3-V01D,CXS10A-R6001-20K,0000-00-00,260,B4626-1010-**,E2_2A
CXS10S3-V02D,CXS10A-R6001-20K,2023-08-29,260,B4626-1010-**,E2_2B
CXS15S3-V01D,CXS15A-BA022-20K,0000-00-00,260,B4626-1010-**,E2_3A
CXS15S3-V02D,CXS15A-BA022-20K,2023-08-29,260,B4626-1710-**,E2_3B
CXS20S3-V01D,CXS20A-BA023-20K,0000-00-00,260,B4626-1710-**,E3_1A
CXS20S3-V02D,CXS20A-BA023-20K,2023-08-29,260,B4626-1710-**,E3_1B
CXS25S3-V01D,CXS25A-BA024-20K,0000-00-00,300,B4630-1515-**,E3_2A
CXS25S3-V02D,CXS25A-BA024-20K,2023-09-11,300,B4630-1515-**,E3_2B
CXS32S3-V01D,CXS32A-BA025-20K,0000-00-00,300,B4630-1515-**,E3_3A
CXS32S3-V02D,CXS32A-BA025-20K,2023-09-11,300,B4630-1515-**,E3_3B
CYB06C-V01D,CYB06L-AS375-30K,2024-05-09,260,B4626-1710-**,
CYB10C-V01D,CYB10L-AS376-30K,2024-05-08,260,B4626-1710-**,
CYB15C-V01D,CYB15L-AS377-30K,2024-05-08,260,B4626-1710-**,
CYB32C-V01D,CYB32L-AS380-30K,2024-05-13,260,B4626-1710-**,
CYB40B-V01D,CYB40K-AS381-20K,2024-06-17,300,B6030-1515--**,
CYB40C-V01D,CYB40L-AS381-30K,2024-05-13,260,B4626-1710-**,
CYP15S-V01D,CYP15K-R5500-20K,2023-09-20,260,B4626-1710-**,Q4_1A
CYP32S-V01D,CYP32K-R5501-20K,2023-09-20,300,B4630-2012-**,Q4_2A
CYR06AR-V01D,CYR06L-AX660-20K,2023-11-20,230,B4620-1208-**,S1_2A
CYR06E-V01D,CYR06J-AX660-20K,2023-11-04,200,B4620-1208-**,K5_2A
CYR10AR-V01D,CYR10L-AX661-20K,2023-11-20,230,B4620-1208-**,A2_3B
CYR10B-V01D,CYR10K-AX661-20K,2023-11-04,230,B4620-1208-**,L5_2A
CYR10E-V01D,CYR10J-AX661-20K,2023-11-04,200,B4620-1208-**,M1_2A
CYR15AR-V01E,CYR15L-AX662-20K,2023-11-16,230,B4620-1208-**,O3_2A
CYR15B-V01D,CYR15K-AX662-20K,2023-11-04,230,B4620-1208-**,M2_2A
CYR15E-V01E,CYR15J-AX662-20K,2023-11-16,200,B4620-1208-**,Q4_3A
CYR20AR-V01E,CYR20L-AX663-20K,2023-11-16,230,B4620-1208-**,L3_2A
CYR20B-V01D,CYR20K-AX663-20K,2023-11-04,260,B4626-1710-**,M3_2A
CYR20E-V01E,CYR20J-AX663-20K,2023-11-16,200,B4620-1208-**,P1_2A
CYR25AR-V01E,CYR25L-AX664-20K,2023-11-16,230,B4620-1208-**,K3_2A
CYR25B-V01D,CYR25K-AX664-20K,2023-11-04,260,B4626-1710-**,P3_2A
CYR25E-V01E,CYR25J-AX664-20K,2023-11-16,260,B6026-1212--**,A3_1B
CYR32AR-V01D,CYR32L-AX665-20K,2023-11-04,260,B4626-1710-**,P4_2A
CYR32B-V01D,CYR32K-AX665-20K,2023-11-20,260,B4626-1710-**,J4_3A
CYR32E-V01D,CYR32-32-786GL,2023-09-20,300,B4630-2012-**,R1_1A
CYR32E2-V01E,CYR32J-AX665-20K,2023-11-16,260,B6026-1212--**,J5_1A
CYR40AR-V01D,CYR40L-AX666-20K,2023-11-04,260,B4626-1710-**,P5_2A
CYR40B-V01D,CYR40K-AX666-20K,2023-11-20,300,B4630-1515-**,J5_2A
CYR40E-V01E,CYR40J-AX666-20K,2023-11-16,300,B6030-2012--**,J5_3A
CYR50AR-V01E,CYR50L-AX667-20K,2023-11-16,300,B6030-2012--**,P2_2A
CYR50B-V01D,CYR50K-AX667-20K,2023-11-16,330,B6033-2121--**,2H3_2A
CYR50E-V01E,CYR50J-AX667-20K,2023-11-16,300,B6033-2121--**,A5_3A
CYR63AR-V01E,CYR63L-AX668-20K,2023-11-16,330,B6033-3114--**,2F1_2A
CYR63B-V01D,CYR63K-AX668-20K,2023-11-20,330,B6033-2121--**,2G1_2A
CYR63E-V01E,CYR63J-AX668-20K,2023-11-16,380,B6033-2121--**,2G2_2A
CYV15C-V01D,CYV15G-R5502-20K,2023-09-20,260,B4626-1710-**,Q5_2A
CYV15K-V01D,CYV15C-R5502-20K,2023-09-20,260,B4626-1710-**,R1_2A
CYV32C-V01D,CYV32G-R5503-20K,2023-09-20,260,B4626-1710-**,R1_3A
CYV32K-V01D,CYV32C-R5503A20K,2022-10-11,300,B4630-2012-**,T4_3B
DXT155M-V01D,DXT155-38-1,2020-06-17,260,B4626-1710-**,I2_3A
DXT155M-V02D,DXT155-38-1,2021-12-01,260,B4626-1710-**,I2_3B
DXT192M1-V01D,DXT192-11-3,2020-06-17,260,B4626-1710-**,I3_1A
DXT192M1-V02D,DXT192-11-3,2021-12-01,260,B4626-1010-**,I3_1B
DXT199M1-V01D,DXT199-20-1,2022-06-29,260,B4626-1710-**,M4_2A
DXT199M1-V02D,DXT199-20-1,2023-08-17,260,B4626-1710-**,M4_2B
LEF16MC1-V01D,LEF16-9D,2023-08-09,260,B4626-1710-**,H5_2A
LEF16MM0-V01D,LEF16-8D-HF,2023-08-09,260,B4626-1710-**,I5_1A
LEF25MC1-V01D,LEF25-9D,2023-08-18,260,B4626-1710-**,S3_1A
LEF25MC2-V01D,LEF25-9D-HF,2023-08-18,260,B4626-1710-**,S4_3A
LEF25MM0-V01D,LEF25-8D-HF,2023-08-30,300,B6030-2012--**,S2_1A
LEF32MM0-V01D,LEF32-8D-HF,2023-08-30,330,B6033-3114--**,S2_2A
LEF40MC1-V01D,LEF40-9D,2023-08-09,300,B4630-2012-**,S3_3A
LEF40MC2-V01D,LEF40-9D-HF,2023-08-09,330,B6033-2121--**,T5_2A
LEF40MM0-V01D,LEF40-8D-HF,2023-09-12,380,B6033-2121--**,2J4_1A
LEY63B-V01B,LEY63-1D,2023-04-20,300,B6030-1515--**,2G4_1A
LEYA0B-V01B,LEYA0A-YA012-25-K,2023-04-20,330,B6033-2121--**,2G4_3A
M1B32T-V01D,MB-32AAL8509-30K,2022-08-24,260,B4626-1710-**,M4_3A
M1B40T-V01D,MB-40AAL8510-30K,2022-08-24,260,B4626-1710-**,M4_3B
M1B50T-V01D,MB-50AAL8511-30K,2022-08-24,300,B4630-2012-**,M5_1A
M1B63T-V01D,MB-63ABL8512-30K,2022-08-24,330,B6033-2121--**,M5_1B
M1B80T-V01D,MB-80ABL8513-30K,2023-06-03,330,B6033-2121--**,2C1_1A
M1BA0T-V01B,MB-A0ABL8514-30K,2023-08-24,380,B6033-2121--**,2C1_1B
M1BA2T-V01D,MB-A2ABAB708-30K,2023-04-24,420,B6042-3030--**,2C1_3A
MB32C-V01D,MB-32-32-C6776-K,2022-06-29,260,B4626-1710-**,M5_3A
MB32C-V02D,MB-32-32-C6776-K,2023-08-28,260,B4626-1710-**,M5_3B
MB32T-V01C,S265A63T36X32X30,2022-06-27,260,B4626-1710-**,N1_1A
MB32TD-V01C,S409A63T36X32X30,2022-08-08,260,B4626-1710-**,M5_2A
MB40C-V01D,MB-40-32-C6777-K,2022-06-29,300,B4630-2012-**,N1_2A
MB40C-V02D,MB-40-32-C6777-K,2023-08-17,300,B4630-2012-**,N1_2B
MB40T-V01C,S265A63T45X40X30,2022-06-27,260,B4626-1710-**,N1_3A
MB40TD-V01C,S409A63T45X40X30,2022-08-08,260,B4626-1710-**,N1_3B
MB50C-V01D,MB-50-32-C6778-K,2023-05-23,330,B6033-2121--**,2C2_1A
MB50T-V01C,S265A63T55X50X30,2022-06-27,260,B4626-1710-**,N2_1B
MB50TD-V01C,S409A63T55X50X30,2022-08-08,260,B4626-1710-**,N2_1A
MB63C-V01D,MB-63-32-C6779-K,2023-05-23,380,B6033-2121--**,2C2_3A
MB63TD-V01C,S409A63T68X63X30,2022-06-01,260,B4626-1010-**,N2_3A
MB80C-V01D,MB-80-32-C6780-K,2023-05-23,380,B6033-2121--**,2C3_1A
MB80TD-V01C,S409A63T86X80X30,2022-08-17,300,B4630-2012-**,N2_3B
MBA0C-V01D,MB-A0-32-C6781-K,2023-05-23,380,B6033-2121--**,2C3_3A
MBA0TD-V01C,S409A63T107X100X30,2022-10-01,300,B4630-1515-**,N3_1A
MGJ06B-V01D,MGJ06K-BA394-20K,2022-07-02,260,B4626-1710-**,N3_2A
MGJ06B-V02D,MGJ06K-BA394-20K,2023-08-17,260,B4626-1710-**,N3_2B
MGJ10B-V01D,MGJ10K-BA395-20K,2022-07-02,260,B4626-1710-**,N3_3A
MGPL12B2-V01D,MGP12A-AC901-30K,0000-00-00,260,B4626-1710-**,E4_1A
MGPL12B2-V02D,MGP12A-AC901-30K,2022-11-23,260,B4626-1710-**,E4_1B
MGPL16B2-V01D,MGP16A-AC902-30K,0000-00-00,260,B4626-1710-**,E4_2A
MGPL16B2-V02D,MGP16A-AC902-30K,2022-11-29,260,B4626-1710-**,E4_2B
MGPL20B2-V01D,MGP20A-AC903-30K,0000-00-00,300,B4630-2012-**,E4_3A
MGPL20B2-V02D,MGP20A-AC903-30K,2022-11-29,260,B4630-1515-**,E4_3B
MGPL25B2-V01D,MGP25A-AC904-30K,0000-00-00,300,B4630-2012-**,E5_1A
MGPL25B2-V02D,MGP25A-AC904-30K,2022-11-29,300,B4630-2012-**,E5_1B
MGPL32B2-V01D,MGP32A-AC905-30K,0000-00-00,300,B4630-2012-**,E5_2A
MGPL32B2-V02D,MGP32A-AC905-30K,2023-05-29,300,B4630-2012-**,2C4_1A
MGPL40B2-V01D,MGP40A-AC906-30K,0000-00-00,300,B4630-2012-**,E5_3A
MGPL40B2-V02D,MGP40A-AC906-30K,2023-05-29,300,B4630-2012-**,2C4_3A
MGPL50B2-V01D,MGP50A-AC907-20K,2023-05-22,380,B6033-3114--**,2H1_1A
MGPL63B2-V01D,MGP63A-AC908-20K,2023-05-23,420,B6042-4020--**,2H1_3A
MGPL80B2-V01D,MGP80A-AC909-20K,2023-04-24,500,B6042-4020--**,2D1_1A
MGPLA0B2-V01D,MGPA0A-AC910-20K,2023-05-22,500,B6042-4020--**,2D1_3A
MGPM12B2-V01D,MGP12A-AC891-30K,2021-10-28,260,B4626-1010-**,F1_1A
MGPM12B2-V02D,MGP12A-AC891-30K,2022-11-23,260,B4626-1710-**,F1_1B
MGPM16B2-V01D,MGP16A-AC892-30K,2021-11-17,260,B4626-1710-**,F1_2A
MGPM16B2-V02D,MGP16A-AC892-30K,2022-11-29,260,B4626-1710-**,F1_2B
MGPM20B2-V01D,MGP20A-AC893-30K,2021-11-17,300,B4630-2012-**,F1_3A
MGPM20B2-V02D,MGP20A-AC893-30K,2022-11-21,300,B4630-2012-**,F1_3B
MGPM25B2-V01D,MGP25A-AC894-30K,2021-11-17,300,B4630-1515-**,F2_1A
MGPM25B2-V02D,MGP25A-AC894-30K,2022-11-29,300,B4630-2012-**,F2_1B
MGPM32B2-V01D,MGP32A-AC895-30K,0000-00-00,300,B4630-2012-**,F2_2A
MGPM32B2-V02D,MGP32A-AC895-30K,2023-05-24,300,B4630-2012-**,F2_2B
MGPM40B2-V01D,MGP40A-AC896-30K,0000-00-00,300,B4630-2012-**,F2_3A
MGPM40B2-V02D,MGP40A-AC896-30K,2023-05-24,300,B4630-2012-**,F2_3B
MGPM50B2-V01D,MGP50A-AC897-20K,2023-05-22,380,B6033-3114--**,2D2_1A
MGPM63B2-V01D,MGP63A-AC898-20K,2023-05-22,420,B6042-4020--**,2D2_3A
MGPM80B2-V01D,MGP80A-AC899-20K,2023-05-22,500,B6042-4020--**,2D3_1A
MGPMA0B2-V01D,MGPA0A-AC900-20K,2023-05-22,500,B6042-4020--**,2D3_3A
MGZ63H-V01D,MGZ63LBQ5434-20K,2023-05-23,380,B6033-2121--**,2D4_1A
MGZ63T-V01D,MGZ63ABQ5434-25K,2024-01-03,330,B6033-2121--**,
MGZ80H-V01D,MGZ80LBY0501-20K,2023-04-05,380,B6033-2121--**,2D4_3A
MHF08B-V01D,P4814101-M-1,2022-08-24,260,B4626-1710-**,N2_2A
MHF08B-V02D,P4814101-M-1,2023-11-06,260,B4626-1710-**,N2_2B
MHF12B-V01D,P4814201-M-1,2022-08-24,260,B4626-1710-**,N4_1A
MHF12B-V02D,P4814201-M-1,2023-11-06,260,B4626-1710-**,N4_1B
MHKL12B-V01D,P3318110-M,2022-06-29,260,B4626-1710-**,N5_2A
MHKL12B-V02D,P3318110-M,2023-08-28,260,B4626-1710-**,N5_2B
MHL10B2-V01D,P3315161-M,2022-06-29,260,B4626-1710-**,N4_3A
MHL10B2-V02D,P3315161-M,2023-09-11,260,B4626-1710-**,N4_3B
MHL16B2-V01D,P3315261-M,2022-06-29,260,B4626-1710-**,N4_2A
MHL16B2-V02D,P3315261-M,2023-08-29,260,B4626-1710-**,N4_2B
MHL20B2-V01D,P3315361-M,2022-06-29,260,B4626-1710-**,N5_1A
MHL25B2-V01D,P3315461-M,2022-06-29,300,B4630-2012-**,N5_1B
MHL32B2-V01D,P3315561-M,2023-05-23,300,B6030-1515--**,2H4_1A
MHL40B2-V01D,P3315661-M,2023-03-03,330,B6033-2121--**,T5_1B
MHM50B1-V01D,P7471701-M,2023-02-27,300,B6030-1515--**,P2_1A
MHQ40B-V01D,P3311602-M,2022-10-01,300,B4630-2012-**,P2_3A
MHW25B-V01E,XT331-7433-25-1-M,2024-03-20,230,B4620-1208-**,
MHY10B-V01D,P3319101-M,2020-12-08,260,B4626-1710-**,F3_1A
MHY10B-V02D,P3319101-M,2021-12-27,260,B4626-1010-**,F3_1B
MHY16B-V01D,P3319201-M,2020-12-08,260,B4626-1710-**,F3_2A
MHY16B-V02D,P3319201-M,2021-12-27,260,B4626-1010-**,F3_2B
MHY20B-V01D,P3319301-M,2020-12-08,260,B4626-1710-**,F3_3A
MHY20B-V02D,P3319301-M,2021-12-27,260,B4626-1010-**,F3_3B
MHY25B-V01D,P3319401-M,2020-12-08,260,B4626-1010-**,F4_1A
MHY25B-V02D,P3319401-M,2022-01-17,260,B4626-1010-**,F4_1B
MHZ06B-V01D,P4811001-M,2022-06-29,260,B4626-1710-**,N5_3A
MHZ06B-V02D,P4811001-M,2023-08-28,260,B4626-1710-**,N5_3B
MHZ10B-V01B,P4811101-M-2,2022-06-29,260,B4626-1710-**,O1_2A
MHZ10B-V02B,P4811101-M-2,2024-05-02,260,B4626-1710-**,
MHZ16B-V01B,P4811201-M-1,2022-06-29,260,B4626-1710-**,O1_1A
MHZ16B-V02B,P4811201-M-1,2024-05-02,260,B4626-1710-**,
MHZ20B-V01B,P4811301-M-1,2022-06-29,260,B4626-1710-**,O1_1B
MHZ20B-V02B,P4811301-M-1,2024-05-02,260,B4626-1710-**,
MHZ25B-V01B,P4811401-M-1,2022-06-29,260,B4626-1710-**,O1_3A
MHZ25B-V02B,P4811401-M-1,2024-05-02,260,B4626-1710-**,
MHZ32B-V01D,P4811501-M-1,2022-06-29,260,B4626-1710-**,O1_3B
MHZ32B-V02D,P4811501-M-1,2023-11-06,260,B4626-1710-**,O2_1B
MHZ40B-V01D,P4811601-M-1,2022-12-07,300,B4630-2012-**,O2_1A
MHZJ20B-V01D,P4811321-M,2023-02-27,260,B6026-1712--**,P1_1A
MHZJ25B-V01D,P4811421-M,2023-03-03,300,B6030-1515--**,P1_3A
MRH16B2-V01D,P40606002-D,2023-02-27,260,B6026-1712--**,T3_3B
MSQ10B2-V01D,P6260101-D,2020-06-17,260,B4626-1010-**,F4_2A
MSQ10B2-V02D,P6260101-D,2022-06-07,260,B4626-1010-**,F4_2B
MSQ10B2-V03D,P6260101-D,2022-06-07,260,B4626-1010-**,T4_1B
MSQ10B2-V04D,P6260101-D,2024-06-21,260,B4626-1010-**,
MSQ20B2-V01D,P6260201-D,2020-06-17,260,B4626-1710-**,F4_3A
